OCCUR_DATE,BORO,Latitude,Longitude
12/26/2018,QUEENS,40.6951818,-73.78613398
5/15/2014,QUEENS,40.73198909,-73.8138693
7/27/2020,BROOKLYN,40.66972202,-73.87684378
4/11/2017,MANHATTAN,40.79397899,-73.93844494
8/14/2015,BROOKLYN,40.67213395,-73.90749761
4/27/2020,BROOKLYN,40.68488815,-73.92310405
6/22/2014,BROOKLYN,40.66736782,-73.90338339
6/7/2014,QUEENS,40.7270363,-73.78762623
11/1/2012,BROOKLYN,40.66882624,-73.89894177
12/20/2006,BROOKLYN,40.68904894,-73.95861495
7/22/2006,BROOKLYN,40.68430753,-73.92163273
8/19/2012,BROOKLYN,40.64317219,-73.93141738
2/21/2010,QUEENS,40.68204192,-73.77161917
3/15/2019,BROOKLYN,40.66406931,-73.89868225
1/18/2012,BROOKLYN,40.67081798,-73.93510873
8/31/2020,BROOKLYN,40.68333731,-73.93661719
10/22/2009,BROOKLYN,40.69831841,-73.98175957
12/8/2014,BRONX,40.82738245,-73.91049159
3/15/2020,BRONX,40.85676552,-73.90035321
12/10/2011,BROOKLYN,40.66833196,-73.89690337
3/23/2009,BROOKLYN,40.66937736,-73.89522439
9/27/2020,BROOKLYN,40.66732275,-73.87450426
11/30/2014,BROOKLYN,40.65627686,-73.92383915
11/12/2006,BROOKLYN,40.66305448,-73.91097206
5/5/2013,BROOKLYN,40.65236298,-73.92703215
12/10/2019,STATEN ISLAND,40.56539557,-74.1119186
12/24/2015,BRONX,40.85804593,-73.90410121
8/25/2006,BROOKLYN,40.57692881,-73.98210882
11/22/2008,BRONX,40.82299102,-73.89687084
4/17/2016,MANHATTAN,40.80138711,-73.93270096
6/24/2017,MANHATTAN,40.8050407,-73.95682188
7/5/2017,QUEENS,40.69932784,-73.78648809
2/12/2011,BROOKLYN,40.68671847,-73.92347062
4/3/2006,BROOKLYN,40.6891562,-73.98155902
7/12/2010,BRONX,40.82626761,-73.9154747
12/29/2010,BROOKLYN,40.66204845,-73.89625392
7/28/2011,BRONX,40.85960992,-73.86510953
10/11/2013,BRONX,40.87065077,-73.89949605
4/15/2010,BROOKLYN,40.68419869,-73.94865975
5/30/2011,BRONX,40.84653248,-73.86559643
11/7/2011,BROOKLYN,40.65158333,-73.96130098
1/6/2018,MANHATTAN,40.79853293,-73.96525489
4/28/2006,MANHATTAN,40.8095334,-73.93788283
10/25/2008,MANHATTAN,40.82321674,-73.93780637
3/7/2009,BRONX,40.85765366,-73.89561284
5/5/2014,BROOKLYN,40.63578493,-73.89326441
6/19/2010,BROOKLYN,40.6407913,-73.93214003
8/6/2006,BRONX,40.82099173,-73.89439067
1/6/2015,QUEENS,40.66450565,-73.81112937
11/26/2014,QUEENS,40.60274617,-73.75007831
10/10/2008,MANHATTAN,40.71247005,-73.98161727
3/23/2007,BRONX,40.83226709,-73.90009268
2/18/2016,BROOKLYN,40.68346267,-73.91594032
8/9/2020,QUEENS,40.74084578,-73.87592946
3/12/2015,BRONX,40.86969329,-73.84450805
4/30/2019,BROOKLYN,40.71200392,-73.95646823
7/2/2015,QUEENS,40.71175806,-73.77818666
7/5/2006,MANHATTAN,40.81573205,-73.94542041
8/13/2020,BROOKLYN,40.65809568,-73.95326527
4/25/2011,BROOKLYN,40.65390042,-73.92912955
5/8/2009,QUEENS,40.6658819,-73.76370964
12/11/2020,MANHATTAN,40.70403936,-74.01238337
9/14/2012,BROOKLYN,40.67013277,-73.95526901
9/18/2011,BROOKLYN,40.57406984,-73.99620088
6/22/2020,BRONX,40.8176582,-73.90579737
12/21/2012,QUEENS,40.73129408,-73.81090579
6/29/2016,BRONX,40.83722597,-73.88729341
1/30/2010,BRONX,40.83449258,-73.92657358
12/31/2018,BRONX,40.8965041,-73.85904245
5/9/2007,QUEENS,40.60295159,-73.74997626
11/23/2013,STATEN ISLAND,40.63470819,-74.10455112
6/5/2020,BROOKLYN,40.68932981,-73.94968055
1/8/2019,BRONX,40.82946091,-73.90657156
9/24/2009,QUEENS,40.67855003,-73.7599621
7/23/2016,BROOKLYN,40.67009832,-73.87403875
8/26/2020,BROOKLYN,40.64116385,-73.94514184
1/6/2012,QUEENS,40.69441882,-73.75237215
7/12/2009,BROOKLYN,40.69635163,-73.97643457
8/21/2006,BRONX,40.87686682,-73.86069232
4/1/2014,BROOKLYN,40.7014073,-73.983807
6/19/2014,BRONX,40.86329227,-73.88980865
8/30/2020,MANHATTAN,40.81054099,-73.94797844
6/17/2014,BROOKLYN,40.63768357,-73.89249617
3/6/2012,BRONX,40.82705897,-73.91503964
11/30/2008,BRONX,40.88178192,-73.83740897
6/20/2010,BROOKLYN,40.66486584,-73.92024777
2/5/2006,BROOKLYN,40.64976859,-73.89716179
4/1/2006,MANHATTAN,40.74479228,-73.99329119
6/21/2008,BROOKLYN,40.66063897,-73.92737474
5/27/2011,BRONX,40.82785919,-73.87417936
8/26/2008,BROOKLYN,40.66713489,-73.86697872
10/24/2019,BRONX,40.855641,-73.91244672
11/19/2018,BROOKLYN,40.64732884,-73.89699866
6/13/2015,BROOKLYN,40.65524524,-73.9597802
5/26/2019,BROOKLYN,40.66649443,-73.88779209
4/20/2006,BRONX,40.87016769,-73.89097777
5/13/2008,MANHATTAN,40.80111569,-73.95253323
10/27/2008,BROOKLYN,40.6861055,-73.97390879
6/17/2007,BRONX,40.81639185,-73.89529641
4/21/2006,BROOKLYN,40.6725737,-73.91017798
8/30/2014,BROOKLYN,40.6894643,-73.92402909
9/25/2012,MANHATTAN,40.803964,-73.94827638
9/13/2006,QUEENS,40.71185266,-73.76951441
3/11/2010,BRONX,40.84627293,-73.88503558
4/2/2006,BRONX,40.86383869,-73.83369176
1/9/2007,BRONX,40.83754921,-73.92019301
1/1/2006,BROOKLYN,40.651014,-73.94570652
9/4/2006,BRONX,40.84829457,-73.91419813
10/23/2012,STATEN ISLAND,40.64191714,-74.08667916
2/29/2016,BROOKLYN,40.65014831,-73.92970383
9/9/2006,MANHATTAN,40.85280185,-73.92842241
9/14/2007,BRONX,40.86884144,-73.8800434
1/25/2016,BROOKLYN,40.66608204,-73.93042238
8/6/2006,QUEENS,40.58991919,-73.78869127
6/7/2008,QUEENS,40.60977721,-73.75061519
10/23/2016,QUEENS,40.71069869,-73.78310861
7/7/2008,BROOKLYN,40.68964851,-73.92405254
4/29/2014,MANHATTAN,40.71163044,-73.98579991
9/20/2006,MANHATTAN,40.7996449,-73.94510492
3/17/2010,MANHATTAN,40.79157811,-73.9446782
4/8/2012,BRONX,40.88654254,-73.82605144
12/1/2014,BRONX,40.85099954,-73.90989999
6/23/2019,BRONX,40.8345327,-73.87182548
10/27/2007,BRONX,40.83881102,-73.85101471
5/3/2009,BROOKLYN,40.63633825,-73.94704436
2/13/2016,BRONX,40.82474734,-73.89885493
2/24/2009,BROOKLYN,40.68023054,-73.87120267
8/29/2017,BRONX,40.88222844,-73.88045976
5/12/2013,BRONX,40.85212904,-73.88596528
5/10/2013,BRONX,40.88596138,-73.84813537
6/22/2009,BRONX,40.8216641,-73.91885739
6/30/2017,BRONX,40.84376258,-73.91174606
6/23/2016,BRONX,40.82801652,-73.91432454
10/26/2018,BRONX,40.88311966,-73.90332187
10/12/2010,BROOKLYN,40.68888955,-73.96000533
7/1/2012,BRONX,40.83477645,-73.92419338
5/15/2020,BRONX,40.86874453,-73.88213272
7/20/2007,MANHATTAN,40.8399082,-73.93608359
12/29/2014,BROOKLYN,40.6643909,-73.88472164
10/25/2007,BROOKLYN,40.66156249,-73.92594505
4/1/2006,BROOKLYN,40.6666543,-73.8820825
4/20/2014,BRONX,40.83039412,-73.89402771
6/20/2010,STATEN ISLAND,40.62121139,-74.08325
3/8/2010,BROOKLYN,40.69426406,-73.93280864
5/26/2007,BROOKLYN,40.64421594,-73.89542133
4/12/2015,BRONX,40.82506322,-73.87739704
12/13/2015,BRONX,40.83665364,-73.90714487
9/5/2015,MANHATTAN,40.79581496,-73.93710016
6/7/2019,BROOKLYN,40.67982702,-73.90842524
10/10/2007,BROOKLYN,40.67458331,-73.93022154
10/25/2008,BROOKLYN,40.70384714,-73.94175522
4/2/2006,MANHATTAN,40.8399082,-73.93608359
10/1/2017,BRONX,40.86080357,-73.85751614
5/7/2015,BRONX,40.83690972,-73.89057331
3/13/2014,STATEN ISLAND,40.63573261,-74.08865232
6/19/2009,BROOKLYN,40.68581313,-73.94440312
11/27/2009,BRONX,40.87810175,-73.86586191
5/17/2015,BRONX,40.836566,-73.87134815
10/15/2011,BROOKLYN,40.66813686,-73.93674924
7/10/2015,BROOKLYN,40.57544324,-73.98779566
3/3/2012,BRONX,40.82518828,-73.90447443
9/24/2020,BROOKLYN,40.68573898,-73.87475986
7/2/2006,MANHATTAN,40.83531906,-73.94203945
8/7/2012,BRONX,40.88055446,-73.86110136
7/12/2011,BROOKLYN,40.67163411,-73.87442946
3/14/2020,BROOKLYN,40.66178912,-73.95365894
7/11/2020,BROOKLYN,40.60526207,-73.9808698
10/20/2011,BRONX,40.82095393,-73.85801741
5/8/2009,QUEENS,40.6658819,-73.76370964
11/15/2006,BROOKLYN,40.68519032,-73.87365576
8/6/2006,BROOKLYN,40.66902219,-73.95916111
3/8/2016,BROOKLYN,40.65838017,-73.88618497
9/25/2009,BROOKLYN,40.66261207,-73.89783089
3/31/2008,QUEENS,40.70088883,-73.76290483
10/15/2014,BROOKLYN,40.63984527,-73.96511457
6/30/2017,BRONX,40.84376258,-73.91174606
8/4/2009,BRONX,40.87322221,-73.8670973
6/30/2009,BROOKLYN,40.66833479,-73.90226069
5/24/2009,QUEENS,40.59952017,-73.74978745
4/19/2006,STATEN ISLAND,40.61997668,-74.0773252
11/30/2012,QUEENS,40.60583293,-73.75490251
2/11/2017,BROOKLYN,40.66204845,-73.89625392
5/17/2013,BROOKLYN,40.66442752,-73.93292407
12/25/2011,BRONX,40.83534399,-73.90463354
5/5/2006,BRONX,40.83462306,-73.920765
8/11/2013,BROOKLYN,40.68241961,-73.91849523
10/1/2007,BRONX,40.83732351,-73.91983076
8/1/2011,BROOKLYN,40.68437636,-73.95037408
3/13/2011,BROOKLYN,40.67303192,-73.95566992
11/22/2009,BRONX,40.87593434,-73.90192592
7/27/2019,BROOKLYN,40.65723661,-73.9007578
6/6/2010,BROOKLYN,40.67500643,-74.00657715
7/4/2019,BRONX,40.85194616,-73.9107764
9/1/2014,MANHATTAN,40.74798625,-74.00089401
1/14/2018,MANHATTAN,40.86587525,-73.92766491
3/25/2015,BROOKLYN,40.66593674,-73.86432744
9/13/2013,MANHATTAN,40.71851536,-73.98536713
10/26/2013,BROOKLYN,40.63743365,-73.92935917
5/3/2009,MANHATTAN,40.81850466,-73.93950521
7/25/2009,BRONX,40.87513373,-73.84382502
8/5/2010,BRONX,40.86940638,-73.87999651
4/14/2015,QUEENS,40.5928568,-73.79615315
6/28/2017,BRONX,40.86477933,-73.8513384
11/14/2007,QUEENS,40.72618713,-73.7352339
4/7/2007,MANHATTAN,40.81341466,-73.94321321
12/31/2016,BROOKLYN,40.65725432,-73.91242439
8/8/2006,BROOKLYN,40.60093725,-73.94781044
4/14/2018,BRONX,40.88263461,-73.88394272
2/24/2006,BROOKLYN,40.64859375,-73.90964808
9/4/2011,BROOKLYN,40.69534812,-73.95255691
4/25/2015,QUEENS,40.76956026,-73.91536255
4/21/2008,QUEENS,40.68115673,-73.7941666
6/17/2014,BROOKLYN,40.65993099,-73.92412647
12/18/2010,BRONX,40.82252487,-73.91674742
9/12/2015,BRONX,40.81975185,-73.86544571
8/3/2014,BRONX,40.88573915,-73.85654658
5/23/2010,QUEENS,40.66327142,-73.76339268
3/12/2007,BRONX,40.84952044,-73.89848179
9/12/2019,BRONX,40.88735629,-73.8590241
12/31/2009,BROOKLYN,40.69985291,-73.98380085
9/16/2020,BROOKLYN,40.63403673,-73.94729074
5/8/2016,BROOKLYN,40.68949061,-73.90801802
7/4/2009,BROOKLYN,40.64538457,-73.92970367
6/30/2010,BROOKLYN,40.67919247,-73.94127787
12/18/2020,QUEENS,40.74168578,-73.82447394
5/24/2008,BROOKLYN,40.68964851,-73.92405254
4/27/2008,BROOKLYN,40.69518791,-73.98284296
3/18/2009,BROOKLYN,40.70346115,-73.92651705
9/26/2010,BROOKLYN,40.67172302,-73.8881947
8/19/2016,BROOKLYN,40.65398699,-73.95282553
6/22/2020,BROOKLYN,40.67213796,-73.91121836
11/22/2008,BRONX,40.83577783,-73.91893504
5/26/2010,MANHATTAN,40.82530377,-73.95371941
6/21/2010,BROOKLYN,40.66749483,-73.89716983
11/22/2008,BROOKLYN,40.68364551,-73.98977583
7/7/2020,BROOKLYN,40.6675324,-73.86424962
4/23/2011,BROOKLYN,40.64405395,-73.93586693
8/5/2006,BRONX,40.80751388,-73.91701657
7/19/2020,BRONX,40.87807472,-73.82595788
5/27/2019,BROOKLYN,40.66560936,-73.86661702
9/21/2008,BRONX,40.85270511,-73.91462779
9/14/2006,BROOKLYN,40.68844848,-73.96382395
8/23/2015,BROOKLYN,40.69843372,-73.94216409
7/30/2018,QUEENS,40.76718901,-73.92689439
7/12/2006,QUEENS,40.75333236,-73.8676302
8/25/2008,BRONX,40.8231013,-73.86969046
3/24/2013,QUEENS,40.67792238,-73.79358441
1/10/2009,BRONX,40.82015212,-73.89227277
10/5/2013,BRONX,40.87117436,-73.85214646
1/15/2009,BROOKLYN,40.67756738,-73.94142531
10/5/2017,BROOKLYN,40.66940551,-73.86364087
11/27/2016,BROOKLYN,40.68872026,-73.95497889
3/20/2009,BROOKLYN,40.64521706,-74.01199972
4/25/2011,BRONX,40.82611156,-73.90460838
4/8/2007,BROOKLYN,40.66475673,-73.94680531
10/24/2012,BROOKLYN,40.67541832,-73.93753997
8/21/2008,BRONX,40.84122315,-73.92076414
10/6/2006,BRONX,40.81039602,-73.92531074
9/15/2012,QUEENS,40.58766271,-73.81056023
11/20/2010,QUEENS,40.68149884,-73.76532949
11/12/2016,BRONX,40.83462306,-73.920765
6/24/2012,STATEN ISLAND,40.59035034,-74.06662567
5/16/2016,QUEENS,40.70725302,-73.75512159
12/13/2006,BROOKLYN,40.68927344,-73.94364075
4/3/2007,BRONX,40.87344152,-73.90412465
9/21/2009,BROOKLYN,40.67919001,-73.9273577
12/29/2009,BROOKLYN,40.6039538,-73.99715757
3/20/2013,BROOKLYN,40.69000817,-73.94378549
8/8/2011,BROOKLYN,40.69445868,-73.95070195
9/28/2008,BRONX,40.82731425,-73.87887572
10/9/2006,STATEN ISLAND,40.63898538,-74.17125343
5/22/2011,BROOKLYN,40.61460395,-74.02279028
11/29/2009,MANHATTAN,40.71652081,-73.98493153
1/6/2019,BROOKLYN,40.57462754,-73.99197122
7/18/2012,BRONX,40.83777958,-73.86451909
5/19/2012,BROOKLYN,40.65695238,-73.88723869
1/11/2009,BRONX,40.85441032,-73.88233118
6/15/2020,QUEENS,40.75512311,-73.90856243
5/31/2009,BROOKLYN,40.64927281,-73.92816461
7/6/2008,BROOKLYN,40.6890962,-73.92561654
2/5/2018,BRONX,40.85845469,-73.89850904
1/17/2017,BROOKLYN,40.68401698,-73.9600042
10/2/2009,BRONX,40.87256952,-73.849095
6/16/2014,BRONX,40.84793206,-73.91620011
12/9/2014,QUEENS,40.66225032,-73.74926245
8/14/2017,BRONX,40.85443058,-73.90558873
4/20/2013,MANHATTAN,40.8622795,-73.92052621
1/3/2014,QUEENS,40.67998074,-73.77623391
7/14/2012,BRONX,40.81795386,-73.86407014
8/31/2010,BROOKLYN,40.64305376,-73.89287624
7/31/2007,BROOKLYN,40.68927344,-73.94364075
1/16/2017,BRONX,40.84676415,-73.9101113
6/19/2008,QUEENS,40.67970041,-73.77604737
5/25/2007,BROOKLYN,40.63425302,-73.91922217
11/23/2012,BROOKLYN,40.68761914,-73.95475788
9/19/2014,QUEENS,40.75659331,-73.87560482
9/24/2011,BRONX,40.85214828,-73.92069849
8/29/2011,BROOKLYN,40.62952745,-73.92508219
3/20/2016,QUEENS,40.76067755,-73.87248154
9/4/2016,BROOKLYN,40.71744738,-73.94028212
1/11/2016,BROOKLYN,40.67990867,-73.92078298
11/18/2014,BROOKLYN,40.6623981,-73.96191084
4/22/2017,QUEENS,40.59814931,-73.76689807
5/24/2008,QUEENS,40.74749554,-73.88532288
10/26/2019,BRONX,40.84640904,-73.8933733
9/13/2007,BROOKLYN,40.67049342,-73.90807464
1/18/2018,QUEENS,40.70813537,-73.74657809
10/18/2008,BRONX,40.82256992,-73.91130717
3/17/2013,BROOKLYN,40.57522655,-73.99749964
12/4/2011,MANHATTAN,40.7921668,-73.96989531
1/5/2011,BRONX,40.82475951,-73.92655744
8/17/2011,BRONX,40.86441388,-73.82191459
5/28/2007,BROOKLYN,40.65368422,-73.95780933
11/2/2014,BROOKLYN,40.66903345,-73.8975615
10/31/2007,QUEENS,40.67970041,-73.77604737
8/15/2010,MANHATTAN,40.80797612,-73.93805451
7/5/2011,BROOKLYN,40.63865895,-73.95683946
6/1/2016,BROOKLYN,40.6985439,-73.94983723
11/30/2008,QUEENS,40.74525274,-73.87006287
1/3/2016,STATEN ISLAND,40.63681841,-74.11865177
8/17/2014,BRONX,40.80518244,-73.91862937
4/14/2006,BROOKLYN,40.67460123,-73.93057347
7/21/2008,BROOKLYN,40.67399784,-73.91949961
8/1/2009,BROOKLYN,40.66496467,-73.8655018
9/22/2019,BRONX,40.81689423,-73.83880737
3/20/2010,BRONX,40.83722597,-73.88729341
7/16/2006,BROOKLYN,40.62940691,-73.963137
12/16/2012,BRONX,40.84774124,-73.83510076
4/12/2010,BROOKLYN,40.6803462,-73.93003637
6/10/2008,BRONX,40.80919311,-73.92518973
1/8/2013,QUEENS,40.74584984,-73.87668275
10/5/2020,BRONX,40.9023858,-73.84809807
7/22/2009,BROOKLYN,40.69234275,-73.90697442
9/30/2011,QUEENS,40.59646224,-73.77246484
6/3/2012,BROOKLYN,40.68435304,-73.87183921
8/26/2016,BROOKLYN,40.67632545,-73.92526711
1/12/2015,BROOKLYN,40.57708813,-73.99135086
5/30/2009,BRONX,40.85189932,-73.89431878
7/10/2015,BROOKLYN,40.66679462,-73.89651148
5/31/2020,QUEENS,40.69339279,-73.75793883
12/13/2014,BRONX,40.82227104,-73.91169778
9/25/2013,BRONX,40.84575241,-73.92192393
12/25/2009,BROOKLYN,40.59233571,-73.98148808
1/7/2020,BROOKLYN,40.68806969,-73.93456572
12/4/2006,BRONX,40.81370961,-73.92318461
7/10/2006,BROOKLYN,40.6949315,-73.9433166
10/30/2010,QUEENS,40.6981585,-73.79508534
6/9/2008,BROOKLYN,40.67013946,-73.90892519
10/23/2010,QUEENS,40.65761254,-73.74877935
8/19/2006,BRONX,40.82266006,-73.9115209
11/1/2007,BROOKLYN,40.61785137,-73.92575131
10/20/2020,BROOKLYN,40.65272388,-73.93150126
8/11/2019,BROOKLYN,40.67611879,-73.90078062
5/25/2020,BROOKLYN,40.67337628,-73.89473977
10/14/2008,MANHATTAN,40.7118436,-73.99912943
6/11/2017,QUEENS,40.70966131,-73.91377668
11/28/2017,QUEENS,40.74388067,-73.8516411
1/5/2008,QUEENS,40.74525274,-73.87006287
9/13/2007,BRONX,40.80750629,-73.92405985
3/21/2007,QUEENS,40.59267447,-73.79921697
6/21/2015,QUEENS,40.58571203,-73.81829761
8/11/2012,MANHATTAN,40.86300382,-73.92425452
5/18/2011,BROOKLYN,40.63963255,-73.95476699
12/18/2010,BROOKLYN,40.67094705,-73.92109057
7/23/2014,BROOKLYN,40.68318927,-73.91181344
4/3/2014,BRONX,40.83383498,-73.87698698
4/25/2012,BROOKLYN,40.7014073,-73.983807
6/4/2006,BROOKLYN,40.6576913,-73.88778572
7/25/2012,BRONX,40.82998817,-73.91398934
6/8/2014,BROOKLYN,40.68846609,-73.93763525
8/20/2010,QUEENS,40.67758095,-73.79172358
2/22/2019,BROOKLYN,40.63649673,-73.95153135
1/19/2020,BRONX,40.85708133,-73.90135228
6/20/2011,BRONX,40.88002337,-73.90081604
10/1/2010,BROOKLYN,40.66633925,-73.91570349
12/29/2020,MANHATTAN,40.77106279,-73.98714517
9/26/2018,BRONX,40.83039997,-73.89693569
8/2/2011,STATEN ISLAND,40.61403696,-74.08478442
11/20/2020,MANHATTAN,40.71139064,-74.00010718
4/7/2012,QUEENS,40.71262404,-73.78786062
10/31/2007,BROOKLYN,40.64842112,-73.90489711
7/14/2020,BROOKLYN,40.66967389,-73.9168616
12/19/2015,BRONX,40.81630993,-73.90071591
1/5/2007,BRONX,40.88745131,-73.84760779
6/12/2016,BROOKLYN,40.67141261,-73.88151014
8/19/2010,QUEENS,40.664646,-73.73478205
1/16/2016,BRONX,40.87817098,-73.84444913
6/21/2015,QUEENS,40.58788004,-73.80857557
6/11/2018,STATEN ISLAND,40.63586471,-74.0869091
4/9/2008,BROOKLYN,40.67426293,-73.88437674
4/20/2020,BROOKLYN,40.67623247,-74.00694522
11/4/2007,BROOKLYN,40.69050475,-73.95900462
4/21/2016,QUEENS,40.68609396,-73.83560168
12/22/2010,BRONX,40.82037396,-73.8705015
3/29/2020,BRONX,40.85252459,-73.91708422
6/29/2013,MANHATTAN,40.83899892,-73.93755784
7/4/2016,BROOKLYN,40.59656953,-73.97700946
3/13/2007,MANHATTAN,40.82201694,-73.93891557
6/17/2008,MANHATTAN,40.79460516,-73.94781302
3/30/2013,BROOKLYN,40.65945288,-73.93120579
9/30/2012,BRONX,40.85461265,-73.88423223
9/13/2020,QUEENS,40.6972931,-73.79444901
2/10/2012,BROOKLYN,40.67779877,-73.89828554
1/29/2011,QUEENS,40.75497356,-73.94635518
5/2/2014,BROOKLYN,40.69190532,-73.97754679
8/5/2019,BROOKLYN,40.67117671,-73.92532966
9/27/2008,BROOKLYN,40.70614478,-73.95149942
8/12/2013,BROOKLYN,40.67244801,-73.93217496
4/18/2009,BROOKLYN,40.65819729,-73.95853903
7/21/2007,MANHATTAN,40.72339313,-73.97625702
10/1/2011,BRONX,40.84629162,-73.91785688
10/12/2014,BROOKLYN,40.67119128,-73.90953096
3/27/2010,QUEENS,40.6896378,-73.78690945
3/25/2006,MANHATTAN,40.83164369,-73.94112729
2/19/2016,BROOKLYN,40.66604187,-73.90696537
11/15/2014,MANHATTAN,40.7894633,-73.947634
1/25/2020,BRONX,40.82514498,-73.8896496
8/7/2006,BROOKLYN,40.69716883,-73.94374542
7/29/2006,BROOKLYN,40.65143516,-73.92550176
1/14/2011,BROOKLYN,40.7267355,-73.94279098
7/5/2012,BROOKLYN,40.68419869,-73.94865975
5/23/2010,BRONX,40.8158933,-73.92141592
7/27/2007,QUEENS,40.69380505,-73.79903909
4/21/2009,BROOKLYN,40.65732285,-73.91196477
12/25/2017,BROOKLYN,40.62583755,-73.99094489
9/20/2009,BRONX,40.81320138,-73.90039225
8/14/2016,BROOKLYN,40.6407913,-73.93214003
1/25/2020,QUEENS,40.66420102,-73.76442343
7/14/2013,BROOKLYN,40.65669264,-73.92989786
9/26/2015,BROOKLYN,40.58629201,-73.96624154
5/1/2012,BROOKLYN,40.66553266,-73.8942421
8/9/2015,BROOKLYN,40.69775119,-73.94822309
9/8/2006,MANHATTAN,40.80904538,-73.94640191
1/8/2008,BRONX,40.8308605,-73.90288626
11/13/2012,QUEENS,40.75528116,-73.93628976
9/14/2020,STATEN ISLAND,40.63764544,-74.1612575
2/25/2012,QUEENS,40.70221724,-73.81118167
9/16/2014,BRONX,40.82506322,-73.87739704
7/8/2012,BROOKLYN,40.69426406,-73.93280864
2/13/2006,BROOKLYN,40.65945288,-73.93120579
1/28/2017,BROOKLYN,40.67094705,-73.92109057
12/19/2019,MANHATTAN,40.80186521,-73.95723932
12/27/2011,BRONX,40.81133703,-73.91703348
6/23/2015,BROOKLYN,40.5759344,-73.99113524
3/6/2015,QUEENS,40.59247944,-73.79969622
12/25/2018,BROOKLYN,40.6792844,-73.92905931
6/20/2010,QUEENS,40.70744452,-73.75072997
3/28/2019,QUEENS,40.74744008,-73.92546794
12/10/2017,BROOKLYN,40.63439428,-73.9415258
6/28/2019,BROOKLYN,40.67111178,-73.91356359
8/29/2011,BROOKLYN,40.66760816,-73.87684498
5/15/2019,BRONX,40.85537769,-73.90472772
9/10/2011,BROOKLYN,40.68593572,-73.94007844
6/26/2006,QUEENS,40.68239692,-73.84008072
2/1/2009,BROOKLYN,40.67389438,-73.87788064
6/2/2008,BROOKLYN,40.66475673,-73.94680531
11/1/2012,BRONX,40.85574212,-73.88982432
9/6/2011,QUEENS,40.69418924,-73.80253725
11/17/2013,BRONX,40.84543815,-73.91397659
9/3/2009,MANHATTAN,40.79678937,-73.93940305
10/16/2015,BRONX,40.8042297,-73.91133883
12/22/2011,BRONX,40.8202086,-73.92147721
8/14/2006,MANHATTAN,40.81107584,-73.95330258
10/15/2009,BROOKLYN,40.66169848,-73.88756993
1/15/2007,BROOKLYN,40.64865009,-73.95033556
9/3/2016,QUEENS,40.70284698,-73.81243048
9/22/2007,BRONX,40.85917289,-73.90940992
8/23/2014,QUEENS,40.69247947,-73.75941297
9/23/2006,BRONX,40.81837704,-73.84472754
9/26/2017,BRONX,40.81356402,-73.92167607
3/19/2006,BROOKLYN,40.67930793,-73.94961713
12/23/2013,MANHATTAN,40.80516193,-73.9511146
3/22/2007,BRONX,40.82256992,-73.91130717
9/3/2007,BROOKLYN,40.66918289,-73.9380435
4/27/2011,MANHATTAN,40.78673087,-73.94113066
9/7/2017,BROOKLYN,40.65290101,-73.89402764
11/8/2006,MANHATTAN,40.84519151,-73.9349348
11/17/2009,BROOKLYN,40.60339661,-74.01026698
9/16/2011,BROOKLYN,40.66514915,-73.91833993
9/25/2011,BRONX,40.82743355,-73.86822579
9/3/2007,QUEENS,40.69252191,-73.80014732
10/6/2018,BRONX,40.84639969,-73.91719735
12/26/2010,MANHATTAN,40.79199779,-73.94971897
4/10/2018,BROOKLYN,40.65990652,-73.91724727
6/19/2008,QUEENS,40.67970041,-73.77604737
3/9/2008,QUEENS,40.60977721,-73.75061519
6/11/2017,MANHATTAN,40.81785472,-73.94184557
8/11/2007,QUEENS,40.77486094,-73.93383258
7/30/2013,BRONX,40.84215174,-73.8853752
11/7/2015,QUEENS,40.70676194,-73.73256175
9/3/2008,BROOKLYN,40.66551965,-73.95299873
11/22/2008,BRONX,40.83577783,-73.91893504
11/28/2015,BROOKLYN,40.69614921,-73.94256636
7/25/2006,BROOKLYN,40.5739065,-73.99938522
10/3/2007,BRONX,40.85616341,-73.84439753
10/31/2008,BRONX,40.8139655,-73.9250665
5/30/2013,BRONX,40.82738357,-73.88889883
5/11/2008,QUEENS,40.70704748,-73.7926119
4/20/2013,BRONX,40.87339229,-73.90062864
3/6/2009,MANHATTAN,40.79460418,-73.94878589
7/16/2006,QUEENS,40.75493447,-73.91038997
5/10/2011,MANHATTAN,40.82711496,-73.94803188
1/1/2011,BROOKLYN,40.63248213,-73.904891
11/25/2015,BROOKLYN,40.66772732,-73.88485555
12/22/2017,BRONX,40.81888763,-73.9165002
7/17/2015,BROOKLYN,40.7103907,-73.94133019
4/11/2009,QUEENS,40.68189751,-73.75934343
1/2/2017,MANHATTAN,40.85079286,-73.94168258
